0 232.18775766666667 120
1 205.84493766666665 120
2 179.68546033333337 120
3 155.77350033333335 120
4 136.43063166666664 120
5 118.64109933333334 120
6 116.00210866666669 120
7 102.45443300000002 120
8 2.1191156666666666 0
9 80.23598033333332 120
10 2.2645436666666665 0
11 72.08466933333334 120
12 57.70833366666666 120
13 51.16818533333333 120
14 1.1509426666666667 0
15 0.5475383333333333 0
16 0.07660733333333333 0
17 1.589921 0
18 1.6381340000000002 0
19 0.8457133333333335 0
20 0.27781866666666666 0
21 0.08563066666666666 0
22 0.11362866666666667 0
23 0.052825333333333335 0
24 0.4109400000000001 0
25 0.37261833333333333 0
26 0.12114733333333334 0
27 0.6076626666666667 0
28 0.09922966666666667 0
29 0.39424866666666664 0
30 0.09659999999999999 0
31 0.2785633333333334 0
32 0.216795 0
33 0.6868239999999999 0
34 0.253628 0
35 0.139708 0
36 1.0969906666666667 0
37 0.10507033333333331 0
38 0.04725633333333333 0
39 0.14717999999999998 0
40 0.12516433333333338 0
41 0.04973133333333333 0
42 0.2510946666666667 0
43 0.25949066666666665 0
44 0.105168 0
45 0.10437 0
46 0.07672666666666667 0
47 0.15988500000000003 0
48 0.10317499999999999 0
49 0.14050233333333334 0
50 0.2966183333333334 0
51 0.17642633333333332 0
52 0.12281733333333333 0
53 0.21709366666666666 0
54 0.1801606666666667 0
55 0.13787933333333333 0
56 0.11479433333333336 0
57 0.22532999999999997 0
58 0.36996066666666666 0
59 0.088509 0
60 0.09221266666666667 0
61 0.19177466666666668 0
62 0.15795933333333334 0
63 0.22639333333333328 0
64 0.212883 0
65 0.092415 0
66 0.20807099999999998 0
67 0.07734866666666665 0
68 0.24094866666666664 0
69 0.18576466666666666 0
70 0.08486 0
71 0.31534333333333336 0
72 0.33062633333333336 0
73 0.20775800000000003 0
74 0.39233499999999993 0
75 0.1752713333333333 0
76 0.244824 0
77 0.16897433333333337 0
78 0.207701 0
79 0.23607499999999998 0
80 0.197736 0
81 0.19983733333333337 0
82 0.2657773333333334 0
83 0.191204 0
84 0.18918133333333334 0
85 0.18231366666666665 0
86 0.17380099999999998 0
87 0.213206 0
88 0.24111600000000002 0
89 0.30867933333333336 0
90 0.17477466666666663 0
91 0.1790756666666667 0
92 0.1693653333333333 0
93 0.23155566666666666 0
94 0.22623533333333334 0
95 0.17063199999999998 0
96 0.17708000000000002 0
97 0.17658233333333334 0
98 0.17210433333333333 0
