durete temps taux_vrai
0 62.521180333333334 100
1 49.70478799999999 100
2 44.358647 100
3 42.641907 100
4 43.06643533333333 100
5 39.529711 100
6 38.758872666666676 100
7 37.046919666666675 100
8 33.737079666666666 100
9 34.380309 100
10 32.51458566666667 100
11 32.53130533333333 100
12 30.657505999999994 100
13 32.11901066666667 100
14 30.673663666666663 100
15 27.195201333333337 100
16 25.601205333333336 100
17 26.930062333333332 100
18 0.3086243333333333 0
19 30.211313333333333 100
20 26.404615999999997 100
21 23.95547733333333 100
22 21.117053666666664 100
23 20.074917 100
24 19.785968999999998 100
25 18.916999999999998 100
26 18.910128 100
27 17.238299666666666 100
28 18.36068266666667 100
29 16.786814999999997 100
30 14.481968666666665 100
31 14.99000966666667 100
32 15.46280866666667 100
33 14.359616333333332 100
34 12.856559666666666 100
35 13.166213666666668 100
36 13.613862333333335 100
37 12.641206666666665 100
38 12.046791333333335 100
39 11.773301 100
40 10.433829 100
41 10.193898333333333 100
42 11.553647999999999 100
43 8.678497666666667 100
44 9.501084000000002 100
45 0.044479 0
46 9.646903333333334 100
47 8.756807333333333 100
48 8.453509666666665 100
49 9.058910666666666 100
50 7.170826 100
51 0.075172 0
52 0.03987666666666668 0
53 7.995210000000002 100
54 0.13715266666666664 0
55 0.09919966666666666 0
56 7.299222333333335 100
57 0.027321666666666668 0
58 0.11083566666666667 0
59 0.18292266666666665 0
60 0.24782500000000002 0
61 0.1814186666666667 0
62 0.13563366666666665 0
63 0.130913 0
64 0.063809 0
65 0.05549033333333333 0
66 0.081683 0
67 0.31473033333333333 0
68 0.200732 0
69 0.22157 0
70 0.181942 0
71 0.21294233333333334 0
72 0.17827733333333332 0
73 0.07558833333333334 0
74 0.187782 0
75 0.19801533333333335 0
76 0.20460766666666666 0
77 0.19364333333333333 0
78 0.2081796666666667 0
79 0.207961 0
80 0.21867466666666666 0
81 0.19848233333333332 0
82 0.26393333333333335 0
83 0.21437733333333334 0
84 0.37778233333333333 0
85 0.20666133333333336 0
86 0.07085466666666666 0
87 0.24193033333333336 0
88 0.22545166666666666 0
89 0.22706300000000001 0
90 0.21659599999999996 0
91 0.2735586666666667 0
92 0.21184600000000003 0
93 0.20731166666666664 0
94 0.25039966666666663 0
95 0.2377243333333333 0
96 0.24361033333333335 0
97 0.260545 0
98 0.32119899999999996 0
