durete temps result
0 255.0778326666667 120
1 196.79227033333336 120
2 168.27418866666665 120
3 143.76866066666668 120
4 125.791618 120
5 2.1442483333333335 120
6 108.44281800000002 120
7 106.23866133333334 120
8 94.349054 120
9 2.0602876666666665 0
10 71.76786200000001 120
11 2.153825666666667 0
12 63.018117000000004 120
13 51.43941733333334 120
14 44.16611833333333 120
15 1.2009233333333333 0
16 0.5402210000000001 0
17 0.07502133333333331 0
18 1.7797303333333332 0
19 0.8358066666666668 0
20 0.25282733333333335 0
21 0.07447899999999999 0
22 0.11644766666666666 0
23 0.04950666666666667 0
24 0.39548700000000003 0
25 0.3545206666666666 0
26 0.10883100000000001 0
27 0.654047 0
28 0.079797 0
29 0.34254766666666664 0
30 0.09287266666666667 0
31 0.26885899999999996 0
32 0.17025833333333334 0
33 0.21851966666666667 0
34 0.7096166666666666 0
35 0.24475333333333332 0
36 0.11769633333333336 0
37 1.1015016666666666 0
38 0.089288 0
39 0.041082 0
40 0.13229466666666664 0
41 0.13221066666666664 0
42 0.047404999999999996 0
43 0.22405266666666662 0
44 0.235764 0
45 0.101119 0
46 0.07094333333333333 0
47 0.15758699999999998 0
48 0.09643966666666667 0
49 0.13137566666666664 0
50 0.276975 0
51 0.1519623333333333 0
52 0.11695166666666668 0
53 0.200184 0
54 0.23194666666666666 0
55 0.12513899999999997 0
56 0.10980666666666665 0
57 0.2337826666666667 0
58 0.30599600000000005 0
59 0.06160366666666667 0
60 0.09105900000000001 0
61 0.09263999999999999 0
62 0.17610266666666666 0
63 0.15351633333333334 0
64 0.20816500000000002 0
65 0.2794753333333334 0
66 0.08476866666666669 0
67 0.20572333333333334 0
68 0.07141433333333334 0
69 0.24412166666666665 0
70 0.19311166666666668 0
71 0.089197 0
72 0.2703156666666667 0
73 0.1880243333333333 0
74 0.36022666666666664 0
75 0.16761933333333334 0
76 0.21936866666666663 0
77 0.16517266666666666 0
78 0.190508 0
79 0.21417566666666668 0
80 0.184996 0
81 0.17646666666666666 0
82 0.224215 0
83 0.17633466666666667 0
84 0.190077 0
85 0.16372966666666666 0
86 0.052801666666666656 0
87 0.184967 0
88 0.19927366666666665 0
89 0.21918533333333334 0
90 0.27154866666666666 0
91 0.16462333333333334 0
92 0.18103166666666667 0
93 0.16841666666666666 0
94 0.21568233333333336 0
95 0.21186233333333332 0
96 0.17091333333333333 0
97 0.17036433333333337 0
98 0.17134933333333333 0
99 0.16619 0
